W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel,W_payload
550,633.45271292534,7,0.12,35,0.8,0.31,83892.3160993334,0.455463517909266,14.6982866172914,28904.6470307197,152.486161759007,43749.7918868006,7912.75845706369,8211.21729120056,1685.18174904041,3385.60141699722,5639.01752965287,719.770183411537,1637.51906135409,1372.57051162,89.3403180405783,589.682658867368,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19997.5242125329,24996.9052656661,20145
550,633.45271292534,7,0.12,35,0.82,0.23,84022.9246048837,0.433516733286631,14.1872990053706,29032.0715524289,152.723569154645,43672.1096296482,7804.80957655627,8211.21729120056,1687.80542718668,3391.34749135495,5664.48747842776,720.305621406555,1640.03675379902,1372.57051162,89.4794129721236,589.867424423846,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20205.8149752355,25257.2687190444,20145
550,633.45271292534,7,0.12,35,0.82,0.27,84093.4620672752,0.433516733286631,14.2092551329344,29004.7046396807,152.875612383983,43744.5783116901,7875.38398845031,8211.21729120056,1689.48571392346,3395.02746039728,5659.01700059984,720.648304688372,1641.64916392963,1372.57051162,89.5684937799049,589.827742400362,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20203.8837555851,25254.8546944813,20145
550,633.45271292534,7,0.12,35,0.82,0.31,84169.6605841006,0.433516733286631,14.2227485990436,28998.5498026533,153.013742987689,43816.0529324755,7941.37108645509,8211.21729120056,1691.01224701777,3398.37069652283,5657.78670960486,720.959476739733,1643.11403142641,1372.57051162,89.6494233011408,589.818817886672,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20208.6076516251,25260.7595645314,20145
550,726.667099353237,7,0.15,20,0.76,0.23,86373.9135733844,0.504668717905004,12.7179475676514,27801.3903675009,157.015738559578,42626.0725505232,6865.70009545677,8211.21729120056,1735.23980065078,3495.23296074288,5418.64941972552,640.136495861532,1685.55497556351,1372.57051162,91.9941577548457,588.082936705701,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,23602.8410228612,29503.5512785765,20145
550,726.667099353237,7,0.15,20,0.76,0.27,86389.0540443771,0.504668717905004,12.7334378419095,27756.6889322804,157.042135671114,42657.7255584455,6905.06339277217,8211.21729120056,1735.53152502808,3495.87186424521,5409.72647451877,640.187935114257,1685.83491548746,1372.57051162,92.0096235932715,588.018119624631,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,23586.3284859315,29482.9106074144,20145
550,726.667099353237,7,0.15,20,0.76,0.31,86424.8431044297,0.504668717905004,12.7429006248207,27739.6164566888,157.106941967533,42696.2763076032,6943.91040322895,8211.21729120056,1736.24772370925,3497.44040599765,5406.3187242702,640.314202044728,1686.52218271619,1372.57051162,92.0475930395893,587.993364535023,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,23583.5667968265,29479.4584960331,20145
550,726.667099353237,7,0.15,20,0.8,0.23,95995.3590872443,0.455463517909266,9.5848444213885,30762.1309098816,174.51008141894,44820.3075279878,7644.7065350058,8211.21729120056,1928.57634318009,3918.66154652059,6010.65235964575,673.289674470388,1858.8806049785,1372.57051162,102.243941321675,592.376010492153,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,31030.0515592565,38787.5644490707,20145
550,726.667099353237,7,0.15,20,0.8,0.27,96024.7651272654,0.455463517909266,9.59308927355205,30716.4716283722,174.563292961166,44859.2897764632,7690.33092944766,8211.21729120056,1929.16440388516,3919.94947599493,6001.50805333703,673.387799684406,1859.44367970502,1372.57051162,102.275117502196,592.309804533964,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,31020.4753508021,38775.5941885027,20145
550,726.667099353237,7,0.15,20,0.8,0.31,96075.4684671683,0.455463517909266,9.59818582503632,30700.8282720878,174.655199609007,44905.4216804318,7735.18243595463,8211.21729120056,1930.1800987113,3922.17398000327,5998.37522023387,673.557244183287,1860.41610249622,1372.57051162,102.328964809081,592.287121667352,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,31025.0467867364,38781.3084834206,20145
550,726.667099353237,7,0.15,20,0.82,0.23,105549.935158357,0.433516733286631,7.93588760764015,33696.0697158495,191.865305756405,47019.5994982592,8423.79543644501,8211.21729120056,2120.37543476074,4338.73004233502,6599.16615634006,704.504948927615,2040.01459761445,1372.57051162,112.412216554579,596.630221760806,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,38385.3356600975,47981.6695751218,20145
550,726.667099353237,7,0.15,20,0.82,0.27,105592.63280143,0.433516733286631,7.94138857801801,33649.0174861328,191.942537626492,47065.6529753972,8475.6704941339,8211.21729120056,2121.22895311554,4340.5993900958,6589.71391769461,704.640488598048,2040.80982617403,1372.57051162,112.457466036609,596.561996027717,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,38381.9798260327,47977.4747825408,20145
550,726.667099353237,7,0.15,20,0.82,0.31,105658.765031815,0.433516733286631,7.94481644513812,33634.944868293,192.062311356956,47119.55059454,8526.67934127824,8211.21729120056,2122.55261752066,4343.49843651258,6586.88698226383,704.850631690745,2042.04291059592,1372.57051162,112.527640425217,596.541590731849,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,38394.2144372752,47992.768046594,20145
550,700.850508091007,7,0.15,25,0.76,0.23,84863.4855473728,0.504668717905004,13.5365206266085,27844.6039672346,154.273823176631,42535.4135880259,6876.73452122612,8211.21729120056,1704.93786565907,3428.86899561229,5427.27581285304,657.104281940839,1656.47711290576,1372.57051162,90.3876933417665,588.145596425315,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22183.0719593469,27728.8399491837,20145
550,700.850508091007,7,0.15,25,0.76,0.27,84881.483085412,0.504668717905004,13.5548136624927,27800.2118917618,154.30691004834,42569.9493108684,6918.5921472484,8211.21729120056,1705.30352108441,3429.66981285471,5418.41417585232,657.171641827987,1656.82799737043,1372.57051162,90.4070786525864,588.081227915879,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22166.5337745436,27708.1672181795,20145
550,700.850508091007,7,0.15,25,0.76,0.31,84919.5037043635,0.504668717905004,13.5659882142856,27783.5335516544,154.375801194188,42611.0632291487,6959.71957177101,8211.21729120056,1706.06486296826,3431.33721800136,5415.08492880641,657.311869636585,1657.55858420392,1372.57051162,90.4474413767137,588.057044322723,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22163.4404752149,27704.3005940186,20145
550,700.850508091007,7,0.15,25,0.8,0.23,91186.6611561384,0.455463517909266,10.812976802194,29827.3545569414,165.765894800488,43998.8049983058,7398.83770605406,8211.21729120056,1831.9410581835,3707.01859917235,5823.53259186294,680.063243687737,1778.34990387875,1372.57051162,97.1207983132403,591.020584780389,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,27042.8561578326,33803.5701972908,20145
550,700.850508091007,7,0.15,25,0.8,0.27,91215.4347819888,0.455463517909266,10.8238775016344,29782.5052430973,165.817954007321,44038.5592770694,7445.10994122947,8211.21729120056,1832.51638399806,3708.27862689236,5814.55964656589,680.165324465413,1778.90198891965,1372.57051162,97.1512993504604,590.955553275315,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,27031.8755049194,33789.8443811492,20145
550,700.850508091007,7,0.15,25,0.8,0.31,91264.493402086,0.455463517909266,10.8306270656423,29767.1289413689,165.906844240753,44085.1741961664,7490.52051647505,8211.21729120056,1833.49874329755,3710.43010350203,5811.48343149159,680.33958704022,1779.84466498304,1372.57051162,97.2033793663378,590.933257637809,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,27034.3192059195,33792.8990073994,20145
550,700.850508091007,7,0.15,25,0.82,0.23,97544.3017123878,0.433516733286631,9.20337713325217,31820.473112486,177.320611034869,45468.4036879566,7926.69529035495,8211.21729120056,1959.63655978772,3986.68755402814,6222.73470951844,702.324004384091,1888.55391345831,1372.57051162,103.890606218037,593.910606685929,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,31930.8980244312,39913.622530539,20145
550,700.850508091007,7,0.15,25,0.82,0.27,97582.6860226575,0.433516733286631,9.21105440841885,31774.865608627,177.390092994492,45513.2649388497,7977.41321235378,8211.21729120056,1960.40443097612,3988.36929645897,6213.59045329789,702.455537115533,1889.2857742263,1372.57051162,103.931315094824,593.844475805334,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,31924.4210838078,39905.5263547597,20145
550,700.850508091007,7,0.15,25,0.82,0.31,97642.45521519,0.433516733286631,9.21584424686951,31760.670189896,177.49839056354,45565.3850079912,8027.1729135506,8211.21729120056,1961.60126801838,3990.99053272972,6210.74437667137,702.660496070559,1890.4263192813,1372.57051162,103.994765700113,593.823892448174,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,31932.0702071989,39915.0877589986,20145
550,669.700021277097,7,0.15,30,0.76,0.23,84078.7023729632,0.504668717905004,14.1974825896493,28254.1815745945,152.825442465551,42690.356723384,6990.46980421168,8211.21729120056,1688.93126734341,3393.81317577172,5509.05787983626,683.207189854037,1641.11711468887,1372.57051162,89.539099660353,588.739483955986,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21243.3456495792,26554.182061974,20145
550,669.700021277097,7,0.15,30,0.76,0.27,84100.7095186922,0.504668717905004,14.2186518903611,28209.4506092255,152.866208419826,42729.1329975862,7036.26391616972,8211.21729120056,1689.38178718949,3394.79985210773,5500.12439386763,683.294296650658,1641.54943540412,1372.57051162,89.5629840789657,588.674624056201,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21226.576521106,26533.2206513825,20145
550,669.700021277097,7,0.15,30,0.76,0.31,84142.9814542202,0.504668717905004,14.2316092166017,28193.3492359622,152.94260161986,42774.5072975594,7081.16581906522,8211.21729120056,1690.22603708708,3396.64883046062,5496.90880507235,683.45749744414,1642.3595811119,1372.57051162,89.6077421914952,588.65127706497,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21223.4741566607,26529.3426958259,20145
550,669.700021277097,7,0.15,30,0.8,0.23,87601.8509481855,0.455463517909266,12.1228752776452,29387.496681432,159.241552127958,43515.3516884709,7290.32618838317,8211.21729120056,1759.83810097476,3549.10558234628,5735.54999299825,696.770671230571,1709.15960670772,1372.57051162,93.2982425964089,590.382790860901,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23941.4992597146,29926.8740746432,20145
550,669.700021277097,7,0.15,30,0.8,0.27,87632.1724581959,0.455463517909266,12.1372698600264,29343.0819190261,159.29638517934,43557.6860994637,7338.94524199214,8211.21729120056,1760.44408158551,3550.4327390936,5726.66831276741,696.885345173343,1709.74110821834,1372.57051162,93.3303688050634,590.318389455412,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23929.4863587323,29911.8579484153,20145
550,669.700021277097,7,0.15,30,0.8,0.31,87682.30224496,0.455463517909266,12.1462065515868,29328.2622495002,159.387128038822,43606.7467534255,7386.58644317407,8211.21729120056,1761.44691495013,3552.62904230307,5723.70490107397,697.075073078728,1710.70343127966,1372.57051162,93.3835342584563,590.2969009346,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23930.5554915345,29913.1943644181,20145
550,669.700021277097,7,0.15,30,0.82,0.23,91431.1194792164,0.433516733286631,10.7065662714274,30619.803455893,166.209241287033,44421.7264232663,7617.23390404634,8211.21729120056,1836.84064644126,3717.74924611463,5982.14954817474,711.180878996505,1783.05156911821,1372.57051162,97.3805511698481,592.169635683869,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26864.39305595,33580.4913199375,20145
550,669.700021277097,7,0.15,30,0.82,0.27,91468.362897281,0.433516733286631,10.7174716727774,30575.2438767893,166.27667806623,44467.6158670675,7668.84057891586,8211.21729120056,1837.58591557392,3719.381469375,5973.22684962287,711.31879149864,1783.76673247291,1372.57051162,97.4200617931835,592.105024294169,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26855.7470302135,33569.6837877669,20145
550,669.700021277097,7,0.15,30,0.82,0.31,91525.7058176244,0.433516733286631,10.7242915845085,30561.3835813524,166.380575425732,44520.3916767496,7719.37377826962,8211.21729120056,1838.73412425061,3721.89617578562,5970.45152434022,711.531211075449,1784.86855828741,1372.57051162,97.4809343539092,592.084926865785,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26860.3141408748,33575.3926760935,20145
550,633.45271292534,7,0.15,35,0.76,0.23,84299.5774469451,0.504668717905004,14.5316220103767,29182.0414580758,153.249804962804,43200.4566101292,7255.82012575295,8211.21729120056,1693.62105641737,3404.08421000289,5694.46852011126,721.490923273229,1645.61745576029,1372.57051162,89.7877299624849,590.084880787034,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20954.1208368159,26192.6510460199,20145
550,633.45271292534,7,0.15,35,0.76,0.27,84327.9962421347,0.504668717905004,14.5552126640419,29136.4665376052,153.301799431241,43245.8206080475,7307.82987623083,8211.21729120056,1694.19566678365,3405.34265553463,5685.35693593224,721.607921028079,1646.16885425404,1372.57051162,89.8181930700408,590.018797152352,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20937.1756340871,26171.4695426089,20145
550,633.45271292534,7,0.15,35,0.76,0.31,84378.0936571459,0.504668717905004,14.5697275052622,29121.6288824854,153.39259359438,43298.29233323,7358.86818974234,8211.21729120056,1695.19906712422,3407.54018770026,5682.39061202713,721.81217605226,1647.13172138784,1372.57051162,89.871388581801,589.997282552428,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20934.801323916,26168.501654895,20145
550,633.45271292534,7,0.15,35,0.8,0.23,85686.7281728632,0.455463517909266,13.2196335531256,29638.4750897926,155.767600222478,43522.5083983469,7377.91040315029,8211.21729120056,1721.44615589183,3465.02361526129,5785.74671864306,727.132862363301,1672.31853676974,1372.57051162,91.2628843415152,590.746709553024,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22019.2197745163,27524.0247181454,20145
550,633.45271292534,7,0.15,35,0.8,0.27,85721.9056821438,0.455463517909266,13.237852583782,29594.1417854262,155.831321693328,43570.210292924,7431.44268348723,8211.21729120056,1722.15036575887,3466.56589848793,5776.87885781897,727.275031055902,1672.99429948264,1372.57051162,91.3002181979521,590.682426261692,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22006.6953892198,27508.3692365247,20145
550,633.45271292534,7,0.15,35,0.8,0.31,85777.1569509262,0.455463517909266,13.2492115933043,29580.4792708791,155.931415230344,43624.732859306,7483.8456718222,8211.21729120056,1723.25653696701,3468.98851355691,5774.14607282515,727.498288046489,1674.05578596774,1372.57051162,91.3588621321146,590.662615615599,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22007.4240916201,27509.2801145252,20145
550,633.45271292534,7,0.15,35,0.82,0.23,87623.9005645184,0.433516733286631,12.1718281081129,30278.9372574191,159.281191201203,43986.5388744432,7548.81843343341,8211.21729120056,1760.27616723606,3550.06499025449,5913.90479542739,734.927221178315,1709.57997691129,1372.57051162,93.3214667852119,591.675379696082,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23492.3616900752,29365.452112594,20145
550,633.45271292534,7,0.15,35,0.82,0.27,87663.9653803471,0.433516733286631,12.1868179793278,30234.9436432322,159.353702757437,44036.5040056111,7604.12570137976,8211.21729120056,1761.07751963257,3551.82003038474,5905.09868639639,735.087126665917,1710.34895799888,1372.57051162,93.3639506763455,591.611588955511,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23482.461374736,29353.07671842,20145
550,633.45271292534,7,0.15,35,0.82,0.31,87723.7308609049,0.433516733286631,12.1962277038589,30222.0300440232,159.461892532979,44093.2409281369,7658.20268103678,8211.21729120056,1762.27316540838,3554.43861181176,5902.51387870075,735.325640644533,1711.4963046507,1372.57051162,93.4273381263554,591.592864236658,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23485.489932768,29356.86241596,20145
