W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
550,9,0.1,35,0.76,0.31,93627.862796645,0.504668717905004,17.404009996132,28322.7056824629,170.196241516007
550,9,0.1,35,0.8,0.23,92750.4192742584,0.455463517909266,16.8273080762363,28179.9893048172,168.59963019846
550,9,0.1,35,0.8,0.27,92929.7584923537,0.455463517909266,16.8622011914352,28167.0765690504,168.924426350478
550,9,0.1,35,0.8,0.31,93063.7960536807,0.455463517909266,16.8838587638014,28171.9306134231,169.19128507054
550,9,0.1,35,0.82,0.23,92676.7928323478,0.433516733286631,16.4550872136571,28158.5441727189,168.466474678954
550,9,0.1,35,0.82,0.27,92858.0671618546,0.433516733286631,16.4878129416397,28146.1968172522,168.794782453048
550,9,0.1,35,0.82,0.31,93015.0932524176,0.433516733286631,16.5099972271747,28163.097169205,169.145974851383
550,9,0.12,20,0.76,0.23,89818.941264015,0.504668717905004,16.339351490278,25749.9959415674,163.262751798623
550,9,0.12,20,0.76,0.27,89912.2257839928,0.504668717905004,16.3681604675713,25725.020474287,163.455740314627
550,9,0.12,20,0.76,0.31,90010.4471153163,0.504668717905004,16.3859402185137,25720.1492207844,163.63384597056
550,9,0.12,20,0.8,0.23,93885.1940677836,0.455463517909266,13.3842013513259,26760.2563675871,170.667147521909
550,9,0.12,20,0.8,0.27,93982.3706417617,0.455463517909266,13.4019614326773,26730.8468246856,170.843080207619
550,9,0.12,20,0.8,0.31,94094.2051633263,0.455463517909266,13.4134509997391,26727.9936754167,171.045626868516
550,9,0.12,20,0.82,0.23,98190.7635851351,0.433516733286631,11.51158005635,27830.852702714,178.498010353529
550,9,0.12,20,0.82,0.27,98301.832021438,0.433516733286631,11.5244437429548,27802.4487986869,178.699261635287
550,9,0.12,20,0.82,0.31,98427.5104133757,0.433516733286631,11.5328464733064,27801.6332392623,178.927039300017
550,9,0.12,25,0.76,0.23,89701.2306927106,0.504668717905004,16.9060433696134,26142.4481362541,163.072149179259
550,9,0.12,25,0.76,0.27,89792.2708771581,0.504668717905004,16.9372964916674,26112.5110756394,163.237528432644
550,9,0.12,25,0.76,0.31,89899.3238024763,0.504668717905004,16.9572396225711,26109.2867864991,163.431646782325
550,9,0.12,25,0.8,0.23,91968.9484852297,0.455463517909266,14.7045982273294,26713.0075544372,167.187750508369
550,9,0.12,25,0.8,0.27,92070.6743250492,0.455463517909266,14.72697410255,26684.3762071652,167.372061757955
550,9,0.12,25,0.8,0.31,92186.9400859594,0.455463517909266,14.7415018463617,26682.6910763096,167.582741990039
550,9,0.12,25,0.82,0.23,94537.3770808652,0.433516733286631,13.1115146796217,27361.6760678353,171.849183763494
550,9,0.12,25,0.82,0.27,94647.5555424808,0.433516733286631,13.1288638988058,27333.3899273484,172.046727798673
550,9,0.12,25,0.82,0.31,94772.8409035077,0.433516733286631,13.14026268417,27333.0851522437,172.273556950713
550,9,0.12,30,0.76,0.23,90294.5994332602,0.504668717905004,17.1737259590893,26845.0755221726,164.148268690834
550,9,0.12,30,0.76,0.27,90399.6402163861,0.504668717905004,17.2078011531896,26816.4789696361,164.338996945108
550,9,0.12,30,0.76,0.31,90521.3250707474,0.504668717905004,17.2296538980123,26816.0551734108,164.559589966695
550,9,0.12,30,0.8,0.23,91072.501105623,0.455463517909266,15.7978456362071,27043.0895768823,165.560521982117
550,9,0.12,30,0.8,0.27,91184.7112297785,0.455463517909266,15.8251465621756,27015.8247749864,165.763911171896
550,9,0.12,30,0.8,0.31,91311.6452908638,0.455463517909266,15.8429632242544,27016.4757009096,165.993975053717
550,9,0.12,30,0.82,0.23,92367.7368947261,0.433516733286631,14.6700669603438,27377.1278737851,167.910455617009
550,9,0.12,30,0.82,0.27,92486.1150419277,0.433516733286631,14.6930826989071,27350.6462332696,168.124925959775
550,9,0.12,30,0.82,0.31,92618.5180195594,0.433516733286631,14.7082380255207,27352.2374767539,168.364800520273
550,9,0.12,35,0.76,0.23,91745.4772471978,0.504668717905004,17.1032081944251,27944.6003054858,166.779310654488
550,9,0.12,35,0.76,0.27,91872.8968841052,0.504668717905004,17.1394069036538,27918.6372483458,167.010516168994
550,9,0.12,35,0.76,0.31,92017.9205277388,0.504668717905004,17.1627735335407,27922.97868031,167.273255680947
550,9,0.12,35,0.8,0.23,91545.9856488789,0.455463517909266,16.3570773434473,27887.5537120299,166.418308618982
550,9,0.12,35,0.8,0.27,91677.8926300495,0.455463517909266,16.3884663177018,27862.8798484792,166.657359680014
550,9,0.12,35,0.8,0.31,91825.0911703879,0.455463517909266,16.4090936884791,27867.8798173454,166.924076937968
550,9,0.12,35,0.82,0.23,91910.5715513424,0.433516733286631,15.7223306527778,27983.1425534454,167.079919604088
550,9,0.12,35,0.82,0.27,92046.0489406693,0.433516733286631,15.7506894944568,27959.1784247169,167.325406061493
550,9,0.12,35,0.82,0.31,92195.8647436292,0.433516733286631,15.7694946236388,27964.7344177124,167.596838539462
550,9,0.15,20,0.76,0.23,93023.0686049392,0.504668717905004,13.8595682556194,26614.6223362502,169.169708539529
550,9,0.15,20,0.76,0.27,93065.0735509155,0.504668717905004,13.8781008273404,26567.4140720648,169.20969988186
550,9,0.15,20,0.76,0.31,93124.9003041505,0.504668717905004,13.8893520995052,26546.8606077942,169.282139683898
550,9,0.15,20,0.8,0.23,102736.116221433,0.455463517909266,10.1619179206697,29025.9889424385,186.767267473291
550,9,0.15,20,0.8,0.27,102819.716162484,0.455463517909266,10.1717885779788,28988.2422121896,186.918789549564
550,9,0.15,20,0.8,0.31,102921.72196003,0.455463517909266,10.1780587629822,28980.1711881251,187.103775002086
550,9,0.15,20,0.82,0.23,112153.883076745,0.433516733286631,8.30629136686834,31371.8766858317,203.877444615403
550,9,0.15,20,0.82,0.27,112261.497468633,0.433516733286631,8.3127456124779,31334.7163771113,204.072401782236
550,9,0.15,20,0.82,0.31,112388.832870269,0.433516733286631,8.3168862628206,31329.8403472921,204.303184226146
550,9,0.15,25,0.76,0.23,91585.9708958479,0.504668717905004,14.8920548134385,26674.3293251295,166.493986165514
550,9,0.15,25,0.76,0.27,91649.9303352844,0.504668717905004,14.9154438408386,26636.4899107061,166.610346967009
550,9,0.15,25,0.76,0.31,91731.7797008853,0.504668717905004,14.9300901180375,26626.3209363835,166.758691916208
550,9,0.15,25,0.8,0.23,98018.4170872835,0.455463517909266,11.590029170935,28305.5135556962,178.186665538343
550,9,0.15,25,0.8,0.27,98100.4128729698,0.455463517909266,11.603389128177,28268.3738134743,178.33521424051
550,9,0.15,25,0.8,0.31,98200.0389674252,0.455463517909266,11.6118958362435,28260.5244738984,178.515795661797
550,9,0.15,25,0.82,0.23,104401.258218911,0.433516733286631,9.73425149027157,29925.6783370467,189.788705872454
550,9,0.15,25,0.82,0.27,104500.383501459,0.433516733286631,9.74346302750569,29889.1051333995,189.968331847899
550,9,0.15,25,0.82,0.31,104617.703354143,0.433516733286631,9.74938300864487,29883.569225719,190.181000646712
550,9,0.15,30,0.76,0.23,90864.9327921314,0.504668717905004,15.772885098878,27046.540524475,165.185067192835
550,9,0.15,30,0.76,0.27,90936.7344245449,0.504668717905004,15.8005323037934,27009.0509806319,165.315630582435
550,9,0.15,30,0.76,0.31,91026.8667579422,0.504668717905004,15.8179164985162,27000.3410185811,165.479018575254
550,9,0.15,30,0.8,0.23,94530.883837581,0.455463517909266,13.1654392514005,27995.6770965642,171.83894977117
550,9,0.15,30,0.8,0.27,94614.8237819087,0.455463517909266,13.1835446075445,27958.7336819593,171.989002571847
550,9,0.15,30,0.8,0.31,94716.9665319746,0.455463517909266,13.1951437481913,27951.8080475358,172.17394577996
550,9,0.15,30,0.82,0.23,98431.7231070213,0.433516733286631,11.4784577766596,29010.0141451256,178.936043396312
550,9,0.15,30,0.82,0.27,98528.4872150515,0.433516733286631,11.4919320441232,28974.2536743626,179.111369979403
550,9,0.15,30,0.82,0.31,98642.4681940236,0.433516733286631,11.5006197099077,28969.0312026401,179.317940827234
550,9,0.15,35,0.76,0.23,91160.5710008435,0.504668717905004,16.2851662681233,27841.3281428864,165.720687335985
550,9,0.15,35,0.76,0.27,91245.9596012948,0.504668717905004,16.316629051031,27804.6210126567,165.875861401859
550,9,0.15,35,0.76,0.31,91350.5385085672,0.504668717905004,16.3365197203565,27798.512722054,166.065405014627
550,9,0.15,35,0.8,0.23,92794.9218018406,0.455463517909266,14.552766842366,28275.1244644376,168.686510013389
550,9,0.15,35,0.8,0.27,92889.6499104435,0.455463517909266,14.5764512828993,28239.7763388015,168.858103601997
550,9,0.15,35,0.8,0.31,93001.813374188,0.455463517909266,14.5916696991033,28235.065028814,169.06129189667
550,9,0.15,35,0.82,0.23,94765.0808028722,0.433516733286631,13.2507592673593,28800.6761235676,172.260745475826
550,9,0.15,35,0.82,0.27,94867.4767752694,0.433516733286631,13.2699176582185,28766.0716630731,172.446102954208
550,9,0.15,35,0.82,0.31,94986.7612300755,0.433516733286631,13.2823323782685,28762.5016452133,172.662050585573
550,10,0.1,20,0.76,0.23,89859.3470680245,0.504668717905004,18.0026010567453,24606.6062222766,163.357663376962
550,10,0.1,20,0.76,0.27,90001.0810224477,0.504668717905004,18.0390400448156,24588.642370931,163.613813649252
550,10,0.1,20,0.76,0.31,90156.2612022001,0.504668717905004,18.0630419012729,24595.8418873997,163.895122979603
550,10,0.1,20,0.8,0.23,92042.6898531972,0.455463517909266,15.6476681660792,25117.4435387075,167.31820003016
550,10,0.1,20,0.8,0.27,92198.0066898571,0.455463517909266,15.6740334233447,25101.500041921,167.599536061871
550,10,0.1,20,0.8,0.31,92364.6843496089,0.455463517909266,15.6917292314033,25110.6592341358,167.901472761948
550,10,0.1,20,0.82,0.23,94523.0883076061,0.433516733286631,13.9380153946087,25700.3709493658,171.819004282635
550,10,0.1,20,0.82,0.27,94689.7631586374,0.433516733286631,13.9585327848788,25685.4077632112,172.118653196853
550,10,0.1,20,0.82,0.31,94880.7585951868,0.433516733286631,13.9731688500615,25702.2746819752,172.48777393266
550,10,0.1,25,0.76,0.23,90448.2248883648,0.504668717905004,18.2728809504589,25125.6322186829,164.424152688648
550,10,0.1,25,0.76,0.27,90607.0042340933,0.504668717905004,18.3122587128349,25110.2288644187,164.712221441862
550,10,0.1,25,0.76,0.31,90779.0342890958,0.504668717905004,18.3382887593653,25120.8073295548,165.023984703218
550,10,0.1,25,0.8,0.23,91370.6352077413,0.455463517909266,16.6867449568481,25343.2532212839,166.098223014475
550,10,0.1,25,0.8,0.27,91538.0014204656,0.455463517909266,16.718166276183,25329.3149442128,166.40147109351
550,10,0.1,25,0.8,0.31,91716.7461519693,0.455463517909266,16.7393586494373,25341.174210656,166.72531463007
550,10,0.1,25,0.82,0.23,92765.236826394,0.433516733286631,15.4118222298176,25675.9494592022,168.627629952121
550,10,0.1,25,0.82,0.27,92940.8703548966,0.433516733286631,15.4381739005731,25663.1448798707,168.945687310056
550,10,0.1,25,0.82,0.31,93068.7273432478,0.433516733286631,15.4546134882622,25666.0116448458,169.202304447651
550,10,0.1,30,0.76,0.23,91754.6731848162,0.504668717905004,18.2745260583206,25944.6375578734,166.792379921141
550,10,0.1,30,0.76,0.27,91939.6938381897,0.504668717905004,18.3163297490232,25933.2082694959,167.127823183719
550,10,0.1,30,0.76,0.31,92138.4624596943,0.504668717905004,18.3441436495292,25949.3379512506,167.487816349663
550,10,0.1,30,0.8,0.23,91768.7634169066,0.455463517909266,17.3288726186662,25944.4236585179,166.818819184814
550,10,0.1,30,0.8,0.27,91958.7230771867,0.455463517909266,17.3648835040303,25934.1627258734,167.162937644288
550,10,0.1,30,0.8,0.31,92160.2642181824,0.455463517909266,17.38933482278,25950.9679109087,167.527973830568
550,10,0.1,30,0.82,0.23,92277.1556047435,0.433516733286631,16.5506455668777,26067.3738253117,167.741017989124
550,10,0.1,30,0.82,0.27,92471.7839488823,0.433516733286631,16.5829445494551,26057.9329732478,168.093521912416
550,10,0.1,30,0.82,0.31,92677.0775662402,0.433516733286631,16.6050989918811,26075.4662351666,168.465291577095
550,10,0.1,35,0.76,0.23,93805.8145452607,0.504668717905004,18.0706030939625,27114.3111434081,170.511583142684
550,10,0.1,35,0.76,0.27,94044.2026908523,0.504668717905004,18.1156638315716,27116.0207226982,170.966552474132
550,10,0.1,35,0.76,0.31,94285.0658709218,0.504668717905004,18.145271091714,27141.5450452567,171.403321406416
550,10,0.1,35,0.8,0.23,93352.310090773,0.455463517909266,17.4571652677614,26996.7644858276,169.694845822376
550,10,0.1,35,0.8,0.27,93580.7863753072,0.455463517909266,17.4966422822196,26993.2186463084,170.108495772577
550,10,0.1,35,0.8,0.31,93819.0110905473,0.455463517909266,17.523504407882,27017.6099158167,170.535522767238
550,10,0.1,35,0.82,0.23,93333.5409369535,0.433516733286631,17.0339466930658,26990.2597587073,169.661184909291
550,10,0.1,35,0.82,0.27,93564.1959777982,0.433516733286631,17.070932930202,26987.27633463,170.078781881596
550,10,0.1,35,0.82,0.31,93803.5326925343,0.433516733286631,17.0963503476384,27011.9580607462,170.507850835746
550,10,0.12,20,0.76,0.23,89815.7389167483,0.504668717905004,16.8785989017875,24625.7566839871,163.280064335016
550,10,0.12,20,0.76,0.27,89922.6180153469,0.504668717905004,16.9093472796608,24599.7036894425,163.473391878219
550,10,0.12,20,0.76,0.31,90044.3111856474,0.504668717905004,16.929208344902,24599.113018369,163.69403895928
550,10,0.12,20,0.8,0.23,94012.537939619,0.455463517909266,13.7127837148261,25612.7666795779,170.896230423263
550,10,0.12,20,0.8,0.27,94137.405520968,0.455463517909266,13.7321179425314,25588.5710319943,171.122257642509
550,10,0.12,20,0.8,0.31,94275.6550255319,0.455463517909266,13.7448344869784,25590.4633964625,171.372597515017
550,10,0.12,20,0.82,0.23,98411.692012222,0.433516733286631,11.744313746901,26651.4745635202,178.897080230149
550,10,0.12,20,0.82,0.27,98553.7677579058,0.433516733286631,11.7582447579891,26628.8396012611,179.154470897008
550,10,0.12,20,0.82,0.31,98709.0628293597,0.433516733286631,11.7675043111714,26633.3180198679,179.435870199444
550,10,0.12,25,0.76,0.23,89725.6081808371,0.504668717905004,17.5082813303323,24981.4372679546,163.115097640418
550,10,0.12,25,0.76,0.27,89843.4751354543,0.504668717905004,17.5428965517911,24956.7278437571,163.32913370422
550,10,0.12,25,0.76,0.31,89976.083376408,0.504668717905004,17.5653266545296,24958.2050385316,163.569562725467
550,10,0.12,25,0.8,0.23,92126.1476450113,0.455463517909266,15.1195634516233,25554.4644371113,167.471221961218
550,10,0.12,25,0.8,0.27,92256.6766398756,0.455463517909266,15.1441263751795,25531.3076629996,167.707674976928
550,10,0.12,25,0.8,0.31,92400.4451134199,0.455463517909266,15.1603461722189,25534.6184957076,167.968140493543
550,10,0.12,25,0.82,0.23,94771.4807592961,0.433516733286631,13.4273165099381,26187.9399843384,172.269427793548
550,10,0.12,25,0.82,0.27,94913.5604737408,0.433516733286631,13.4463184474335,26165.9572180254,172.52655817888
550,10,0.12,25,0.82,0.31,95068.4027710942,0.433516733286631,13.4589902590297,26170.9876100397,172.806824821686
550,10,0.12,30,0.76,0.23,90382.0729923773,0.504668717905004,17.8302729876083,25636.9609963773,164.305402385878
550,10,0.12,30,0.76,0.27,90517.565084697,0.504668717905004,17.8682674398479,25614.3371033424,164.551322851345
550,10,0.12,30,0.76,0.31,90668.3310300873,0.504668717905004,17.8930257355547,25619.3248079906,164.824588101217
550,10,0.12,30,0.8,0.23,91286.5613996644,0.455463517909266,16.3048154520051,25855.5505243777,165.947153515803
550,10,0.12,30,0.8,0.27,91430.2794634984,0.455463517909266,16.335063726846,25834.3369207055,166.207593311454
550,10,0.12,30,0.8,0.31,91587.3516414709,0.455463517909266,16.3551517094838,25840.5381999956,166.492216281592
550,10,0.12,30,0.82,0.23,92649.366166991,0.433516733286631,15.0888776260067,26188.5636287694,168.419210157259
550,10,0.12,30,0.82,0.27,92800.5301656178,0.433516733286631,15.1142783486775,26168.3158364933,168.693005235312
550,10,0.12,30,0.82,0.31,92964.3129749948,0.433516733286631,15.1313107307906,26175.6577459958,168.989647662102
550,10,0.12,35,0.76,0.23,91936.3794562558,0.504668717905004,17.7994312184076,26671.4984201336,167.123293787956
550,10,0.12,35,0.76,0.27,92100.1984181394,0.504668717905004,17.8400796845952,26652.7365782643,167.420390626967
550,10,0.12,35,0.76,0.31,92280.1045121691,0.504668717905004,17.8667628712363,26663.6702330472,167.746238332075
550,10,0.12,35,0.8,0.23,91862.0523882035,0.455463517909266,16.9395057757667,26649.0355066503,166.989421388223
550,10,0.12,35,0.8,0.27,92030.7270829233,0.455463517909266,16.9746081894115,26631.5091773767,167.295009411075
550,10,0.12,35,0.8,0.31,92213.1941288911,0.455463517909266,16.998100337988,26643.1195087831,167.625527217924
550,10,0.12,35,0.82,0.23,92287.068853579,0.433516733286631,16.2384464389144,26754.6728302636,167.760489286556
550,10,0.12,35,0.82,0.27,92459.916517055,0.433516733286631,16.2700843906883,26737.9150089089,168.073584818683
550,10,0.12,35,0.82,0.31,92645.5906033424,0.433516733286631,16.2914639616347,26750.1670789162,168.409867348356
550,10,0.15,20,0.76,0.23,92834.7936173,0.504668717905004,14.238079934672,25394.6130184021,168.759928000122
550,10,0.15,20,0.76,0.27,92914.3830532526,0.504668717905004,14.2591011500165,25360.4284408711,168.903476324131
550,10,0.15,20,0.76,0.31,93011.1856490504,0.504668717905004,14.2724135322909,25353.0529888114,169.07884279227
550,10,0.15,20,0.8,0.23,102659.615908466,0.455463517909266,10.346569309406,27719.8632240971,186.627249012471
550,10,0.15,20,0.8,0.27,102769.067711799,0.455463517909266,10.357120896104,27687.2068244678,186.825631198981
550,10,0.15,20,0.8,0.31,102895.627876601,0.455463517909266,10.363922874562,27683.6561873576,187.055133959693
550,10,0.15,20,0.82,0.23,112188.7278302,0.433516733286631,8.42440223457635,29974.0485002017,203.93888113785
550,10,0.15,20,0.82,0.27,112328.219142883,0.433516733286631,8.43127066336414,29943.0282622509,204.191577662147
550,10,0.15,20,0.82,0.31,112485.907379084,0.433516733286631,8.43574683725008,29943.6757269078,204.477342706277
550,10,0.15,25,0.76,0.23,91381.3131758161,0.504668717905004,15.3486129420412,25434.1483244934,166.121453786615
550,10,0.15,25,0.76,0.27,91466.5769525849,0.504668717905004,15.3741197131188,25400.7133837968,166.276473912669
550,10,0.15,25,0.76,0.31,91568.5768548647,0.504668717905004,15.3903040733945,25394.3722778987,166.461340452478
550,10,0.15,25,0.8,0.23,97955.1403502355,0.455463517909266,11.8409526920972,27015.7973180071,178.070513942627
550,10,0.15,25,0.8,0.27,98062.3462954544,0.455463517909266,11.8553416017581,26983.6759337033,178.264734219013
550,10,0.15,25,0.8,0.31,98185.9282673683,0.455463517909266,11.8646413766414,26980.2841372689,178.488723326601
550,10,0.15,25,0.82,0.23,104431.135566694,0.433516733286631,9.90357729253541,28575.4161467068,189.841371915606
550,10,0.15,25,0.82,0.27,104559.640484797,0.433516733286631,9.91344603146477,28544.5825364701,190.074224788608
