W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel
550,633.45271292534,7,0.12,35,0.82,0.23,92619.5240130535,0.433516733286631,14.4569425103191,31886.3264236232,168.367745536676,45952.5498870047,8748.68086719276,8211.21729120056,1860.69508624593,3769.99320643473,6235.939004391,754.677596547254,1805.94238861893,1372.57051162,98.6452000660531,594.006093987078,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21981.9741260488,27477.467657561
550,633.45271292534,7,0.12,35,0.82,0.27,92691.0193248919,0.433516733286631,14.4788649577071,31849.411205087,168.497271466723,46030.5925015394,8827.88559531738,8211.21729120056,1862.12652586527,3773.12822692833,6228.53699447745,754.955056303882,1807.31600402222,1372.57051162,98.721088183712,593.952566920201,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21975.4268233525,27469.2835291907
550,633.45271292534,7,0.12,35,0.82,0.31,92781.4315099144,0.433516733286631,14.492832664071,31844.6796825505,168.661049432164,46114.5721776593,8904.8633396547,8211.21729120056,1863.93649757071,3777.09227760836,6227.58827983235,755.305728600883,1809.05286038732,1372.57051162,98.8170442714756,593.945706212523,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21981.8593322552,27477.324165319
550,726.667099353237,7,0.15,20,0.76,0.23,95110.5330869079,0.504668717905004,12.8997545966602,30491.6183958764,172.889199335462,44698.2142747564,7640.88054387731,8211.21729120056,1910.6633675178,3879.42983047456,5956.48268004965,670.2931537886,1841.70494305588,1372.57051162,101.294280584111,591.983767346845,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,25727.3188121514,32159.1485151893
550,726.667099353237,7,0.15,20,0.76,0.27,95131.2141176134,0.504668717905004,12.9157325952357,30443.6253158254,172.925566915083,44736.174166854,7686.76217640419,8211.21729120056,1911.0652792764,3880.31006813973,5946.87380371418,670.360546879289,1842.09081896459,1372.57051162,101.315588033209,591.914177380771,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,25710.0399507594,32137.5499384492
550,726.667099353237,7,0.15,20,0.76,0.31,95174.455571573,0.504668717905004,12.9254695939727,30425.9686948714,173.003810413792,44781.5924438938,7731.9616021256,8211.21729120056,1911.92997751842,3882.20386693423,5943.33883076974,670.505515537095,1842.92093744699,1372.57051162,101.361430219664,591.888575280388,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,25707.8631276792,32134.828909599
550,726.667099353237,7,0.15,20,0.8,0.23,105759.781693281,0.455463517909266,9.68875009960257,33763.6273978419,192.254663319588,47151.5653053636,8516.49451949715,8211.21729120056,2124.67837118302,4348.15419324876,6612.73848763113,705.187970246923,2044.02273301426,1372.57051162,112.640337769809,596.728180399695,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,33923.2163879177,42404.0204848972
550,726.667099353237,7,0.15,20,0.8,0.27,105797.244095178,0.455463517909266,9.69719098512501,33714.8552055913,192.322436457784,47198.1559060134,8569.70891282528,8211.21729120056,2125.4273575451,4349.79459909737,6602.94006597042,705.306785870564,2044.72016614799,1372.57051162,112.680045462961,596.657460720932,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,33914.0881891642,42392.6102364552
550,726.667099353237,7,0.15,20,0.8,0.31,105857.957931537,0.455463517909266,9.70239504877485,33699.0663041653,192.432439816882,47252.4644007119,8621.94485074077,8211.21729120056,2126.6430459128,4352.45716090269,6599.76815091712,705.499590356369,2045.85202721965,1372.57051162,112.744495475828,596.634566813864,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,33920.4935308248,42400.616913531
550,726.667099353237,7,0.15,20,0.82,0.23,116333.005913177,0.433516733286631,8.00486160014579,37008.5002106599,211.482334145001,49596.1520485861,9393.1873469674,8211.21729120056,2337.17057098508,4813.55210121077,7265.7057733256,738.061858642097,2239.16504481552,1372.57051162,123.905663140362,601.433245978281,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,42051.8538645905,52564.8173307381
550,726.667099353237,7,0.15,20,0.82,0.27,116386.521432273,0.433516733286631,8.01046912079145,36958.6091925923,211.579302851955,49651.2231697084,9453.77785719659,8211.21729120056,2338.24220852452,4815.89921109568,7255.65058260937,738.223601906468,2240.13588458902,1372.57051162,123.962476263725,601.360904002083,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,42050.2982625641,52562.8728282052
550,726.667099353237,7,0.15,20,0.82,0.31,116465.628677507,0.433516733286631,8.0139545070757,36944.9797855159,211.722745699096,49714.7701606666,9513.27506008333,8211.21729120056,2339.82744921288,4819.3712194814,7252.90375271313,738.462792837666,2241.5717832732,1372.57051162,124.04651818226,601.341141361822,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,42065.8585168407,52582.3231460509
550,700.850508091007,7,0.15,25,0.76,0.23,93451.755433496,0.504668717905004,13.7459566447406,30542.0396581229,169.881159576332,44604.6240931045,7659.14284801892,8211.21729120056,1877.42039226026,3806.6236109568,5966.57825094601,688.08171805607,1809.70679041771,1372.57051162,99.531896209954,592.056878177103,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,24162.1313403915,30202.6641754894
550,700.850508091007,7,0.15,25,0.76,0.27,93475.6978982429,0.504668717905004,13.7648618179895,30494.4231189987,169.924981062887,44645.9208948212,7707.91994000968,8211.21729120056,1877.90467993926,3807.68425923242,5957.04423977021,688.166554131291,1810.17410864289,1372.57051162,99.557570838397,591.987834195373,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,24144.7770034217,30180.9712542771
550,700.850508091007,7,0.15,25,0.76,0.31,93521.5760925215,0.504668717905004,13.776385840571,30477.2775444476,170.008057130945,44694.3516334837,7755.78421112008,8211.21729120056,1878.82278471715,3809.69501926546,5953.6113914223,688.327353653684,1811.05994774579,1372.57051162,99.6062443852697,591.962973112274,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,24142.2244590378,30177.7805737973
550,700.850508091007,7,0.15,25,0.8,0.23,100426.07667589,0.455463517909266,10.9509249208755,32725.2626256583,182.554864706346,46227.8889162553,8244.07701948419,8211.21729120056,2017.48225972055,4113.37782856635,6404.23442300034,712.15848926201,1943.45852237716,1372.57051162,106.957309991812,595.222551480029,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,29513.1877596349,36891.4846995436
550,700.850508091007,7,0.15,25,0.8,0.27,100462.641356376,0.455463517909266,10.9621269880223,32677.371189421,182.620990793733,46275.3271761404,8298.01192424871,8211.21729120056,2018.21304390657,4114.97835353595,6394.62316982558,712.281783538225,1944.14922712279,1372.57051162,106.996052692197,595.153108897485,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,29502.3141802353,36877.8927252941
550,700.850508091007,7,0.15,25,0.8,0.31,100521.356717187,0.455463517909266,10.9690447866923,32661.8593602007,182.727319756436,46330.1707374786,8350.87125074642,8211.21729120056,2019.38812514198,4117.55195467814,6391.51022864097,712.479988550921,1945.25971069409,1372.57051162,107.058349908123,595.130616745115,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,29506.1859797085,36882.7324746356
550,700.850508091007,7,0.15,25,0.82,0.23,107475.947133951,0.433516733286631,9.30236029929756,34931.7707735533,195.367622105487,47877.6568866022,8839.04113425658,8211.21729120056,2159.08084594531,4423.5014986203,6847.5642581372,735.627817779561,2075.98470675719,1372.57051162,114.464193290672,598.421988294477,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,34913.2902473488,43641.612809186
550,700.850508091007,7,0.15,25,0.82,0.27,107523.929547044,0.433516733286631,9.31021625831051,34883.2673706692,195.45443995726,47931.1527595301,8898.20595007423,8211.21729120056,2160.04030257803,4425.60287605229,6837.80842380828,735.784057740804,2076.8739882791,1372.57051162,114.515059116132,598.351658360295,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,34907.776787514,43634.7209843925
550,700.850508091007,7,0.15,25,0.82,0.31,107595.238708051,0.433516733286631,9.31510358962488,34869.2794840508,195.583584196293,47992.4726850872,8956.17583585546,8211.21729120056,2161.46752398686,4428.72874028707,6834.99502780341,736.016402505379,2078.19661159907,1372.57051162,114.59072360434,598.331375924698,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,34917.7660229633,43647.2075287042
550,669.700021277097,7,0.15,30,0.76,0.23,92633.0590449942,0.504668717905004,14.4313514116232,31012.3351054989,168.393450479767,44810.1557068484,7799.06303412639,8211.21729120056,1860.97916121022,3770.61536386136,6060.76940690819,715.632977601342,1806.21498813439,1372.57051162,98.6602603689978,592.738806575798,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,23137.9033381458,28922.3791726823
550,669.700021277097,7,0.15,30,0.76,0.27,92661.5827265202,0.504668717905004,14.4532564530303,30964.3134437388,168.445561382856,44856.3679565612,7852.43872679044,8211.21729120056,1861.55505833949,3771.87664603862,6051.14940250316,715.738826555728,1806.76762141126,1372.57051162,98.6907916946054,592.669175166246,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,23120.2147699589,28900.2684624486
550,669.700021277097,7,0.15,30,0.76,0.31,92712.647929294,0.504668717905004,14.4666494956307,30948.0129633451,168.538052878184,44909.9063621618,7904.78238045958,8211.21729120056,1862.57721653451,3774.11529238464,6047.88409945103,715.926655482068,1807.74848866008,1372.57051162,98.744981658556,592.645539469675,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,23117.7415671322,28897.1769589153
550,669.700021277097,7,0.15,30,0.8,0.23,96487.4283337136,0.455463517909266,12.303101225761,32249.7076499542,175.408261571175,45706.2904909211,8132.23659008409,8211.21729120056,1938.50246881954,3940.40106236517,6308.81726807767,729.731045117226,1868.37837004595,1372.57051162,102.770177273402,594.532996765258,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,26096.1378427925,32620.1723034906
550,669.700021277097,7,0.15,30,0.8,0.27,96525.8734669344,0.455463517909266,12.3179581532201,32202.4038393312,175.477925445259,45756.8149113755,8188.94680458803,8211.21729120056,1939.27235041285,3942.08720472924,6299.32863667418,729.869562184089,1869.11444144219,1372.57051162,102.810992732292,594.464406239855,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,26084.0585555589,32605.0731944486
550,669.700021277097,7,0.15,30,0.8,0.31,96585.9926684213,0.455463517909266,12.3271596466395,32187.6436757273,175.586925846116,45814.616625594,8244.45563557312,8211.21729120056,1940.47695471296,3944.72544746158,6296.36800399972,730.086236961968,1870.26597538859,1372.57051162,102.874855120634,594.443004002629,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,26086.3760428272,32607.970053534
550,669.700021277097,7,0.15,30,0.82,0.23,100703.103789869,0.433516733286631,10.8479679059367,33600.5221762949,183.057005448069,46706.7228456062,8497.00020225137,8211.21729120056,2023.03160533749,4125.53171513457,6579.97225382267,744.771722107124,1948.70171571163,1372.57051162,107.251509891981,596.491677828452,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,29311.3809442624,36639.2261803281
550,669.700021277097,7,0.15,30,0.82,0.27,100749.557380899,0.433516733286631,10.8591809847996,33553.1549118757,183.141068872572,46761.356265899,8557.16313161292,8211.21729120056,2023.96062176167,4127.56639890246,6570.45765351299,744.935185216478,1949.57907415405,1372.57051162,107.300761922421,596.422995295044,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,29303.2011150004,36629.0013937505
550,669.700021277097,7,0.15,30,0.82,0.31,100817.939459962,0.433516733286631,10.8661729683202,33539.5124795519,183.264897622287,46823.4087938327,8616.0046066589,8211.21729120056,2025.32909970498,4130.56356888376,6567.71740103842,745.175901520299,1950.87124662567,1372.57051162,107.373312111596,596.403213768175,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,29309.5306661293,36636.9133326616
550,633.45271292534,7,0.15,35,0.76,0.23,92885.2175824407,0.504668717905004,14.7757833543784,32032.8648391916,168.850153571986,45383.5948649191,8105.17754849582,8211.21729120056,1866.02635832542,3781.66931897239,6265.32481131898,755.710406863838,1811.05829944644,1372.57051162,98.9278387448862,594.218574689652,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22816.6227175216,28520.778396902
550,633.45271292534,7,0.15,35,0.76,0.27,92921.6502613794,0.504668717905004,14.8002197175104,31984.3098927481,168.916616542084,45437.6971120332,8165.85846305266,8211.21729120056,1866.7608655286,3783.27797651583,6255.58743461269,755.852579813569,1811.76313560892,1372.57051162,98.9667788219269,594.148170017309,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22798.9531493463,28498.6914366828
550,633.45271292534,7,0.15,35,0.76,0.31,92981.8229513302,0.504668717905004,14.8152201467991,31969.5589274981,169.025592031922,45499.4925702266,8225.3388928272,8211.21729120056,1867.9651945277,3785.91559951751,6252.62932343867,756.08562940321,1812.91881471786,1372.57051162,99.0306266151198,594.126781117697,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22797.3303811035,28496.6629763794
550,633.45271292534,7,0.15,35,0.8,0.23,94376.6603408745,0.455463517909266,13.4380095357466,32523.0772995393,171.557146983889,45720.8176113313,8238.6284126461,8211.21729120056,1895.94235752095,3847.18897513165,6363.66142815765,761.477575982835,1827.55512408371,1372.57051162,100.51384267838,594.929382757156,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23970.8427295433,29963.5534119291
550,633.45271292534,7,0.15,35,0.8,0.27,94420.7349821507,0.455463517909266,13.4568670304432,32475.9795158801,171.636914985706,45777.5908118001,8301.04347651595,8211.21729120056,1896.82390361843,3849.11967030495,6354.21143000315,761.646796188417,1828.40335376759,1372.57051162,100.560578057969,594.861090970851,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23958.1441703506,29947.6802129382
550,633.45271292534,7,0.15,35,0.8,0.31,94486.7390259268,0.455463517909266,13.4685915668489,32462.5822386764,171.756403330035,45841.7213344324,8362.07505762702,8211.21729120056,1898.14441411436,3852.01175217612,6351.52339983435,761.900202524172,1829.67374562337,1372.57051162,100.630585241318,594.841664918905,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23960.0176914943,29950.0221143679
550,633.45271292534,7,0.15,35,0.82,0.23,96523.1578797514,0.433516733286631,12.3623113203901,33235.6895362445,175.472800724151,46242.2829096581,8432.86562906867,8211.21729120056,1939.21571519835,3941.96316612605,6506.70065391467,769.736344832813,1869.06029629357,1372.57051162,102.807990202696,595.962670500379,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,25595.8749700933,31994.8437126166
550,633.45271292534,7,0.15,35,0.82,0.27,96573.028359171,0.433516733286631,12.37780114451,33189.1175704924,175.563199614712,46301.7820763793,8497.39912255892,8211.21729120056,1940.21474723345,3944.1511783794,6497.34928299892,769.925869087952,1870.01533732199,1372.57051162,102.860954127684,595.895141150038,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,25586.2462827917,31982.8078534896
550,633.45271292534,7,0.15,35,0.82,0.31,96644.4453956896,0.433516733286631,12.3874992474103,33176.7269584705,175.69268506929,46368.5974654012,8560.44032819516,8211.21729120056,1941.64573954321,3947.28524108419,6494.86139770063,770.197250894511,1871.38307116879,1372.57051162,102.936818531118,595.877174762607,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,25590.8479302884,31988.5599128605
550,726.667099353237,8,0.1,20,0.76,0.23,89609.5446748162,0.504668717905004,16.67268865034,26906.4725091906,162.881446426314,44706.9248533197,8799.70207831015,8211.21729120056,1800.06393766229,3637.20424828439,5240.10135335467,694.394910131703,1747.76048664537,1372.57051162,95.4308250583057,586.785305811151,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20217.6198214965,25272.0247768707
