W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
550,9,0.1,35,0.76,0.31,91470.0392166024,0.504668717905004,17.3231873042658,27747.3442250337,166.26897396448
550,9,0.1,35,0.8,0.23,90558.922244856,0.455463517909266,16.7414664114788,27594.4071178857,164.618478989081
550,9,0.1,35,0.8,0.27,90730.8155997134,0.455463517909266,16.7760301753046,27580.9583820905,164.929862374967
550,9,0.1,35,0.8,0.31,90916.231268867,0.455463517909266,16.7992571542428,27596.3950160559,165.265657687779
550,9,0.1,35,0.82,0.23,90489.452921538,0.433516733286631,16.3691623609663,27574.0600878813,164.492820043467
550,9,0.1,35,0.82,0.27,90663.2465350457,0.433516733286631,16.4015746789599,27561.1646086046,164.807650935381
550,9,0.1,35,0.82,0.31,90849.5210925745,0.433516733286631,16.4235684331269,27576.8585216731,165.145022175571
550,9,0.12,20,0.76,0.23,87740.4763636349,0.504668717905004,16.2648367263048,25232.8931813466,159.48772486914
550,9,0.12,20,0.76,0.27,87818.6349053889,0.504668717905004,16.2924862122642,25202.1280366639,159.628049969906
550,9,0.12,20,0.76,0.31,87912.7285434493,0.504668717905004,16.3101023401905,25196.8679807373,159.798268487044
550,9,0.12,20,0.8,0.23,91777.2755633943,0.455463517909266,13.3328098160283,26235.2975287088,166.834048866829
550,9,0.12,20,0.8,0.27,91870.4389695828,0.455463517909266,13.3504378625798,26206.096917062,167.002718623647
550,9,0.12,20,0.8,0.31,91977.9979096864,0.455463517909266,13.3618513079649,26202.8747455905,167.197527652958
550,9,0.12,20,0.82,0.23,95909.5773837237,0.433516733286631,11.4719789082986,27263.2535906635,174.353250418938
550,9,0.12,20,0.82,0.27,96016.0237463268,0.433516733286631,11.4847597989939,27235.0086800522,174.546157451884
550,9,0.12,20,0.82,0.31,96136.8232859188,0.433516733286631,11.4931163169025,27233.7341763392,174.765127441884
550,9,0.12,25,0.76,0.23,87609.5344461784,0.504668717905004,16.8250830144939,25608.9947465413,159.247893064865
550,9,0.12,25,0.76,0.27,87696.5834708559,0.504668717905004,16.8560416125454,25579.2911304616,159.406026349994
550,9,0.12,25,0.76,0.31,87799.1345691303,0.504668717905004,16.8757945906348,25575.5849311123,159.591543809218
550,9,0.12,25,0.8,0.23,89835.8693737031,0.455463517909266,14.639417076874,26172.1677330118,163.311867899935
550,9,0.12,25,0.8,0.27,89933.3051418139,0.455463517909266,14.6616024272102,26143.7179909032,163.488436704129
550,9,0.12,25,0.8,0.31,90045.0155743436,0.455463517909266,14.676019273617,26141.6101253199,163.690896424407
550,9,0.12,25,0.82,0.23,92410.4830709678,0.433516733286631,13.0601084942353,26822.0781812986,167.98174161946
550,9,0.12,25,0.82,0.27,92517.1223085587,0.433516733286631,13.0773766609485,26794.4096082241,168.17480117228
550,9,0.12,25,0.82,0.31,92637.6511514414,0.433516733286631,13.0887006508688,26793.628726035,168.393040077835
550,9,0.12,30,0.76,0.23,88191.8639492146,0.504668717905004,17.0913709729813,26299.0007628232,160.327237700407
550,9,0.12,30,0.76,0.27,88292.3942113055,0.504668717905004,17.1251277703776,26270.5418559043,160.509817132446
550,9,0.12,30,0.76,0.31,88409.2509079458,0.504668717905004,17.1467935308484,26269.6198406906,160.721691224306
550,9,0.12,30,0.8,0.23,88954.6703174232,0.455463517909266,15.7218324977689,26493.1203120782,161.712212009638
550,9,0.12,30,0.8,0.27,89062.1621332333,0.455463517909266,15.7488817637463,26465.9497931904,161.9070828516
550,9,0.12,30,0.8,0.31,89184.1114635937,0.455463517909266,15.7665500643894,26466.0681120942,162.128148505463
550,9,0.12,30,0.82,0.23,90219.7513253415,0.433516733286631,14.6022658324691,26819.3917652462,164.007683323061
550,9,0.12,30,0.82,0.27,90333.1976985068,0.433516733286631,14.625080335325,26792.9690342884,164.213257045863
550,9,0.12,30,0.82,0.31,90460.422447089,0.433516733286631,14.6401173262743,26793.9896788512,164.443791489339
550,9,0.12,35,0.76,0.23,89596.6586817282,0.504668717905004,17.0222809029925,27369.707800121,162.875075654284
550,9,0.12,35,0.76,0.27,89718.6337202401,0.504668717905004,17.0581486112752,27343.705511567,163.096456899596
550,9,0.12,35,0.76,0.31,89857.8798920787,0.504668717905004,17.0813203502648,27347.3218005103,163.348776805979
550,9,0.12,35,0.8,0.23,89406.6003235871,0.455463517909266,16.2756410417721,27315.1583146226,162.531103397793
550,9,0.12,35,0.8,0.27,89532.9734851023,0.455463517909266,16.3067325480054,27290.4155605401,162.760169922321
550,9,0.12,35,0.8,0.31,89674.3650086124,0.455463517909266,16.3271830520815,27294.6786932687,163.016411664579
550,9,0.12,35,0.82,0.23,89764.1918294506,0.433516733286631,15.6438692352942,27408.8896847761,163.180086597639
550,9,0.12,35,0.82,0.27,89894.0311553882,0.433516733286631,15.6719612738932,27384.8338900498,163.415402540187
550,9,0.12,35,0.82,0.31,90037.9604596729,0.433516733286631,15.6906072399314,27389.6349473438,163.676218160836
550,9,0.15,20,0.76,0.23,90916.9383812935,0.504668717905004,13.8074962354367,26080.1089917289,165.275731321749
550,9,0.15,20,0.76,0.27,90973.4242527802,0.504668717905004,13.8267654296393,26042.2714342873,165.377397701739
550,9,0.15,20,0.76,0.31,91047.8816679121,0.504668717905004,13.8388218384665,26031.2018428358,165.512302713304
550,9,0.15,20,0.8,0.23,100360.097761935,0.455463517909266,10.1335192499298,28433.4132032261,182.448981445215
550,9,0.15,20,0.8,0.27,100440.023243695,0.455463517909266,10.1433352533845,28396.1093634204,182.593855360728
550,9,0.15,20,0.8,0.31,100538.000073042,0.455463517909266,10.1495756497885,28387.8148846894,182.771550846296
550,9,0.15,20,0.82,0.23,109550.804567386,0.433516733286631,8.28780447488142,30722.9016164893,199.146909061015
550,9,0.15,20,0.82,0.27,109653.788001175,0.433516733286631,8.2942309614258,30686.0776378657,199.333492921225
550,9,0.15,20,0.82,0.31,109776.121005482,0.433516733286631,8.29835719682606,30680.8126995707,199.555230157031
550,9,0.15,25,0.76,0.23,89474.8312384526,0.504668717905004,14.8310770520843,26137.8589411561,162.657689582877
550,9,0.15,25,0.76,0.27,89535.8617193476,0.504668717905004,14.8542730678357,26100.5273657316,162.768758600893
550,9,0.15,25,0.76,0.31,89614.4193857178,0.504668717905004,14.8688083290214,26090.2421566024,162.911159232358
550,9,0.15,25,0.8,0.23,95752.7525771386,0.455463517909266,11.5516054918362,27729.9323239125,174.069912853145
550,9,0.15,25,0.8,0.27,95831.16032741,0.455463517909266,11.5648780228558,27693.2261255169,174.211981703938
550,9,0.15,25,0.8,0.31,95926.8599058614,0.455463517909266,11.5733359626179,27685.1532671027,174.38547176222
550,9,0.15,25,0.82,0.23,101981.915115242,0.433516733286631,9.70730648818659,29311.103832685,185.392213125589
550,9,0.15,25,0.82,0.27,102076.778942943,0.433516733286631,9.71646861846146,29274.884810045,185.564136311541
550,9,0.15,25,0.82,0.31,102189.494861671,0.433516733286631,9.72236184338663,29269.0064307314,185.768483129853
550,9,0.15,30,0.76,0.23,88766.101118994,0.504668717905004,15.7039282084727,26500.3383431338,161.371037994303
550,9,0.15,30,0.76,0.27,88834.6536624848,0.504668717905004,15.7313330284142,26463.3065153033,161.495729662195
550,9,0.15,30,0.76,0.31,88921.1670731423,0.504668717905004,15.7485768277548,26454.4048832101,161.652580818019
550,9,0.15,30,0.8,0.23,92413.8678381022,0.455463517909266,13.1158954323925,27444.4600586527,167.989348890586
550,9,0.15,30,0.8,0.27,92495.1485278507,0.455463517909266,13.1339114831141,27408.3922905236,168.136474081557
550,9,0.15,30,0.8,0.31,92593.3583054033,0.455463517909266,13.1454331111962,27401.2003900749,168.314311810183
550,9,0.15,30,0.82,0.23,96151.8669140098,0.433516733286631,11.4390890428204,28416.9137512799,174.793666926399
550,9,0.15,30,0.82,0.27,96244.4871996325,0.433516733286631,11.4524737938417,28381.4931019079,174.961512337436
550,9,0.15,30,0.82,0.31,96354.0013644271,0.433516733286631,11.4611113089633,28375.9254441843,175.160018857573
550,9,0.15,35,0.76,0.23,89047.1553101805,0.504668717905004,16.211675383978,27274.7046844279,161.880325664704
550,9,0.15,35,0.76,0.27,89128.7339177592,0.504668717905004,16.2428553212297,27238.364894956,162.028617058617
550,9,0.15,35,0.76,0.31,89229.1178138907,0.504668717905004,16.2625813315029,27231.9324419091,162.210586543888
550,9,0.15,35,0.8,0.23,90645.4390889257,0.455463517909266,14.4892234750952,27698.9068151825,164.780996658302
550,9,0.15,35,0.8,0.27,90736.061788733,0.455463517909266,14.5127049943947,27663.8725140393,164.945184252928
550,9,0.15,35,0.8,0.31,90843.7840189176,0.455463517909266,14.5278055399945,27658.7863179401,165.140361343757
550,9,0.15,35,0.82,0.23,92637.7405937887,0.433516733286631,13.1982698431336,28230.2770289486,168.394390343843
550,9,0.15,35,0.82,0.27,92735.8765622861,0.433516733286631,13.2172804727702,28195.9301167636,168.572054021328
550,9,0.15,35,0.82,0.31,92850.5919200161,0.433516733286631,13.2296096507645,28191.9420822534,168.779750035577
550,10,0.1,20,0.76,0.23,87738.5680541927,0.504668717905004,17.9100719482397,24103.0281380834,159.47969004501
550,10,0.1,20,0.76,0.27,87885.8153305255,0.504668717905004,17.9472647039119,24090.5168322027,159.770196037987
550,10,0.1,20,0.76,0.31,88034.8825093645,0.504668717905004,17.971058642011,24096.9762450025,160.040469662035
550,10,0.1,20,0.8,0.23,89882.2425594714,0.455463517909266,15.5732385518949,24607.5376466519,163.392997156222
550,10,0.1,20,0.8,0.27,90031.2052651251,0.455463517909266,15.5993746352581,24591.3404136678,163.662876274149
550,10,0.1,20,0.8,0.31,90191.3598895141,0.455463517909266,15.6169339618647,24599.682541904,163.953053289774
550,10,0.1,20,0.82,0.23,92370.1517582669,0.433516733286631,13.8793650140803,25191.9233189373,167.904549333045
550,10,0.1,20,0.82,0.27,92531.2257986162,0.433516733286631,13.8997845255403,25177.1207637189,168.196081708787
550,10,0.1,20,0.82,0.31,92702.952330933,0.433516733286631,13.9136464995549,25187.3288012286,168.506926958956
550,10,0.1,25,0.76,0.23,88316.3466294165,0.504668717905004,18.1789158422663,24613.4425206591,160.550552816865
550,10,0.1,25,0.76,0.27,88468.5321692837,0.504668717905004,18.2179145299002,24597.7289756685,160.826720149368
550,10,0.1,25,0.76,0.31,88633.7512043264,0.504668717905004,18.2437171329786,24607.4103330664,161.126195895171
550,10,0.1,25,0.8,0.23,89219.5723245845,0.455463517909266,16.6013704261761,24826.4881064478,162.189987598704
550,10,0.1,25,0.8,0.27,89380.0762785508,0.455463517909266,16.6324974161886,24812.1883614827,162.480859807512
550,10,0.1,25,0.8,0.31,89551.792766397,0.455463517909266,16.6535120330018,24823.1063290388,162.792030723362
550,10,0.1,25,0.82,0.23,90580.6845476592,0.433516733286631,15.3365385186482,25151.2121476889,164.658975691305
550,10,0.1,25,0.82,0.27,90749.1543840495,0.433516733286631,15.3626586443836,25137.9957379525,164.964126010992
550,10,0.1,25,0.82,0.31,90928.1154602209,0.433516733286631,15.3804741897475,25150.1632513664,165.288267326398
550,10,0.1,30,0.76,0.23,89578.4713285082,0.504668717905004,18.1812266563865,25409.8944982474,162.838831336979
550,10,0.1,30,0.76,0.27,89755.7796834973,0.504668717905004,18.2226334842967,25397.935169694,163.16037277633
550,10,0.1,30,0.76,0.31,89946.6149350164,0.504668717905004,18.2502081961035,25412.9102634348,163.506073289693
550,10,0.1,30,0.8,0.23,89596.7103970548,0.455463517909266,17.236748546165,25410.6834937761,162.872753093842
550,10,0.1,30,0.8,0.27,89778.8471314433,0.455463517909266,17.2724098727117,25399.8633394439,163.202772391025
550,10,0.1,30,0.8,0.31,89972.4013537079,0.455463517909266,17.2966477508472,25415.4992721341,163.553417856837
550,10,0.1,30,0.82,0.23,90094.1952190296,0.433516733286631,16.4631125484944,25530.9761675342,163.775281698197
550,10,0.1,30,0.82,0.27,90280.8490628613,0.433516733286631,16.4951034418466,25520.9465974382,164.11341816866
550,10,0.1,30,0.82,0.31,90478.0289760681,0.433516733286631,16.5170689635606,25537.2843581113,164.470573455072
550,10,0.1,35,0.76,0.23,91629.5266426612,0.504668717905004,17.98314213662,26563.7489711056,166.555090051645
550,10,0.1,35,0.76,0.27,91858.4696628421,0.504668717905004,18.0278300679369,26564.4855880141,166.99280676379
550,10,0.1,35,0.76,0.31,92089.8046001533,0.504668717905004,18.057193920676,26588.4355395076,167.412320371963
550,10,0.1,35,0.8,0.23,91190.1744274609,0.455463517909266,17.3670132017687,26449.2081721573,165.759834419534
550,10,0.1,35,0.8,0.27,91409.3281316443,0.455463517909266,17.4061143927908,26444.7369098447,166.156613121985
550,10,0.1,35,0.8,0.31,91640.318079361,0.455463517909266,17.4329289805328,26468.6709328113,166.574710762729
550,10,0.1,35,0.82,0.23,91174.1614036771,0.433516733286631,16.9441426462412,26443.3936759974,165.731167751524
550,10,0.1,35,0.82,0.27,91395.4507715054,0.433516733286631,16.9807723900047,26439.4720498195,166.131814529642
550,10,0.1,35,0.82,0.31,91627.5263478429,0.433516733286631,17.0061512268024,26463.6873941905,166.551894604239
550,10,0.12,20,0.76,0.23,87714.557264168,0.504668717905004,16.7976728543503,24126.2901150232,159.438692749038
550,10,0.12,20,0.76,0.27,87816.4004966602,0.504668717905004,16.8280962141237,24100.1384830777,159.62191559224
550,10,0.12,20,0.76,0.31,87932.9995438288,0.504668717905004,16.8477688444496,24098.9784819217,159.832820719958
550,10,0.12,20,0.8,0.23,91889.2106085682,0.455463517909266,13.6585772575209,25110.6295098772,167.035278777413
550,10,0.12,20,0.8,0.27,92009.0310588536,0.455463517909266,13.6777674640341,25086.4598981188,167.252176537525
550,10,0.12,20,0.8,0.31,92142.0123928708,0.455463517909266,13.6904002333799,25087.8102600935,167.492987566736
550,10,0.12,20,0.82,0.23,96110.9811504269,0.433516733286631,11.7029132977283,26107.8903442702,174.717103067919
550,10,0.12,20,0.82,0.27,96247.2459998408,0.433516733286631,11.7167557066757,26085.2057450074,174.964008661179
550,10,0.12,20,0.82,0.31,96396.5187573693,0.433516733286631,11.7259655145681,26089.0264618407,175.234541971601
550,10,0.12,25,0.76,0.23,87620.214460888,0.504668717905004,17.4209070793986,24471.9325701993,159.265005104877
550,10,0.12,25,0.76,0.27,87733.0024607964,0.504668717905004,17.4551854021179,24447.2462839622,159.469738568149
550,10,0.12,25,0.76,0.31,87871.6744884606,0.504668717905004,17.4784686421697,24453.8853095075,159.745532914319
550,10,0.12,25,0.8,0.23,89976.0194618648,0.455463517909266,15.0503241864654,25037.2860886202,163.56460173138
550,10,0.12,25,0.8,0.27,90101.148222776,0.455463517909266,15.074676456458,25014.112880314,163.791314203803
550,10,0.12,25,0.8,0.31,90239.2934333668,0.455463517909266,15.0907722884865,25016.8129158973,164.041638025853
550,10,0.12,25,0.82,0.23,92626.2591776568,0.433516733286631,13.3732171011436,25671.8743349103,168.370834620445
550,10,0.12,25,0.82,0.27,92762.6634886626,0.433516733286631,13.3920778740644,25649.8063022198,168.617721238292
550,10,0.12,25,0.82,0.31,92911.6324774548,0.433516733286631,13.4046672589955,25654.164311541,168.887387872114
550,10,0.12,30,0.76,0.23,88263.06943547,0.504668717905004,17.7409874682615,25115.5297541081,160.455022799668
550,10,0.12,30,0.76,0.27,88392.8636769862,0.504668717905004,17.7786186803973,25092.8259181614,160.690654429921
550,10,0.12,30,0.76,0.31,88537.6576229675,0.504668717905004,17.8031610746076,25097.109424892,160.953141082927
550,10,0.12,30,0.8,0.23,89149.0436550907,0.455463517909266,16.2234609173796,25329.5952698035,162.063334746022
550,10,0.12,30,0.8,0.27,89286.8131532262,0.455463517909266,16.2534266519679,25308.2531739496,162.313041745647
550,10,0.12,30,0.8,0.31,89437.7147463334,0.455463517909266,16.2733458424011,25313.7092503268,162.586533232968
550,10,0.12,30,0.82,0.23,90479.5365521749,0.433516733286631,15.0168401771337,25654.7271484041,164.477070409994
550,10,0.12,30,0.82,0.27,90624.4861801258,0.433516733286631,15.0420172964409,25634.3073303173,164.73966319446
550,10,0.12,30,0.82,0.31,90781.8541585524,0.433516733286631,15.0589164076963,25640.857472704,165.02474390714
550,10,0.12,35,0.76,0.23,89765.9891686369,0.504668717905004,17.7112655756642,26122.1160545469,163.180193859632
550,10,0.12,35,0.76,0.27,89922.9122457369,0.504668717905004,17.7515327809979,26103.0446695079,163.464856857262
550,10,0.12,35,0.76,0.31,90095.6376037093,0.504668717905004,17.7779883944429,26112.9949584529,163.777764396512
550,10,0.12,35,0.8,0.23,89698.056212837,0.455463517909266,16.8517510552445,26101.2499751736,163.057855925131
550,10,0.12,35,0.8,0.27,89859.7319705212,0.455463517909266,16.8865148057659,26083.3843738106,163.350826064624
550,10,0.12,35,0.8,0.31,90034.975295747,0.455463517909266,16.909802445236,26093.9979079738,163.668323967582
550,10,0.12,35,0.82,0.23,90114.4154820887,0.433516733286631,16.1543900910511,26204.7134227746,163.813306517082
550,10,0.12,35,0.82,0.27,90280.1353876675,0.433516733286631,16.1857263449131,26187.5901537799,164.11355536436
550,10,0.12,35,0.82,0.31,90458.4825652008,0.433516733286631,16.2069229884979,26198.8233422832,164.436635356245
550,10,0.15,20,0.76,0.23,90687.7797443866,0.504668717905004,14.1827645673544,24886.0218996378,164.858830656848
550,10,0.15,20,0.76,0.27,90763.8606948379,0.504668717905004,14.20362329329,24852.2372895332,164.996054006472
550,10,0.15,20,0.76,0.31,90856.8223963404,0.504668717905004,14.2168430622767,24844.6605826308,165.16449098301
550,10,0.15,20,0.8,0.23,100273.5194901,0.455463517909266,10.316957189539,27154.692146836,182.290753285273
550,10,0.15,20,0.8,0.27,100378.331065638,0.455463517909266,10.327451089145,27122.30370325,182.480741660627
550,10,0.15,20,0.8,0.31,100499.937286631,0.455463517909266,10.3342216401002,27118.3668572722,182.701282909276
550,10,0.15,20,0.82,0.23,109570.152746587,0.433516733286631,8.40527940689071,29354.0489548844,199.180359872174
550,10,0.15,20,0.82,0.27,109703.806788235,0.433516733286631,8.41211914140164,29323.1490393967,199.422505075978
550,10,0.15,20,0.82,0.31,109855.334550557,0.433516733286631,8.41658052907149,29323.2045656861,199.697134541719
550,10,0.15,25,0.76,0.23,89265.2657629186,0.504668717905004,15.2834102980428,24923.9401086226,162.276323433894
550,10,0.15,25,0.76,0.27,89346.8088399951,0.504668717905004,15.3087034385065,24890.8648618221,162.42462211262
550,10,0.15,25,0.76,0.31,89444.7607748384,0.504668717905004,15.3247641257795,24884.2719589463,162.602180153743
550,10,0.15,25,0.8,0.23,95679.3968648059,0.455463517909266,11.8006151135831,26467.2461067506,173.935587461336
550,10,0.15,25,0.8,0.27,95782.0725384766,0.455463517909266,11.8149102971103,26435.386064095,174.121628489996
550,10,0.15,25,0.8,0.31,95900.8251625985,0.455463517909266,11.8241576128274,26431.6104216599,174.336898326366
550,10,0.15,25,0.82,0.23,101997.586425624,0.433516733286631,9.87553367989229,27988.8822784329,185.419230916994
